Id,Drafted
2994,0.5047468333480702
2995,0.8379051810530337
2996,0.8051857005474079
2997,0.8307713655557362
2998,0.937347016780136
2999,0.9447565563134681
3000,0.8668276960445482
3001,0.9605706497863852
3002,0.6818836851072891
3003,0.2598349404137284
3004,0.9186326571246605
3005,0.9037411621307295
3006,0.8765211337704817
3007,0.9108538680002943
3008,0.797879037995366
3009,0.42141775812834703
3010,0.9390863322998054
3011,0.34839384700978515
3012,0.8882405193497044
3013,0.23137355097370038
3014,0.8852167164229073
3015,0.6186102911710624
3016,0.9394098893797722
3017,0.7797131797087415
3018,0.8803418144283077
3019,0.16738284371023643
3020,0.6480648495411108
3021,0.7655138242228714
3022,0.7609142415630075
3023,0.6465279489927357
3024,0.8619618702431002
3025,0.863003265550844
3026,0.8111904323896247
3027,0.9218039150588251
3028,0.8796521491986099
3029,0.9300600461547585
3030,0.891823953848348
3031,0.8732417297803408
3032,0.6958856251448247
3033,0.7621795548546283
3034,0.860271176535008
3035,0.8641184269208535
3036,0.8013929747239943
3037,0.8886680625691191
3038,0.548545670140836
3039,0.6321429131346001
3040,0.8536994155635798
3041,0.7166963776767665
3042,0.8643382151678972
3043,0.612606202093622
3044,0.7820769101961379
3045,0.5385122680026462
3046,0.9407607115538844
3047,0.16715203650202917
3048,0.8732034041381382
3049,0.179516167566819
3050,0.8724756113001799
3051,0.261969406982078
3052,0.9305547725546518
3053,0.9426417750396572
3054,0.9320085748632939
3055,0.9219165050560911
3056,0.9011466056249176
3057,0.9501024497599442
3058,0.943322518071733
3059,0.3522894343601328
3060,0.8534546745133875
3061,0.8896429674059634
3062,0.6772750551798683
3063,0.9583343901532755
3064,0.7358600584587296
3065,0.9505331122641777
3066,0.2928420980126762
3067,0.9078826201721995
3068,0.9117143967197961
3069,0.9239114117775212
3070,0.6064682853854533
3071,0.7871967312697927
3072,0.5943477587384265
3073,0.951767679785086
3074,0.9479834964379245
3075,0.8153462281072607
3076,0.843885953343338
3077,0.8392765063612334
3078,0.8169201108482154
3079,0.9340782987046516
3080,0.9392895138970541
3081,0.9287962599176195
3082,0.9177706649602911
3083,0.6454217930614139
3084,0.843906136966067
3085,0.6277229343691213
3086,0.8904318970137513
3087,0.21285438263728274
3088,0.9363957940570476
3089,0.9005672514885036
3090,0.18560689404258976
3091,0.9145507714066778
3092,0.7800771159121768
3093,0.930721121383542
3094,0.16782131423894925
3095,0.8416380858985093
3096,0.8981176964096547
3097,0.9497228803393091
3098,0.8992863433025987
3099,0.8056162801659206
3100,0.4052168451513507
3101,0.23327486170265616
3102,0.18764655692576154
3103,0.8809464006057425
3104,0.7326264417222224
3105,0.8942205281378172
3106,0.9210639504589007
3107,0.2843260343808175
3108,0.8835751597417725
3109,0.7841215803392603
3110,0.7337148954726209
3111,0.67377894363379
3112,0.1817880440078833
3113,0.729190701408935
3114,0.869996643695296
3115,0.9285618725183975
3116,0.7560409615671808
3117,0.3029306952614117
3118,0.7746437091182028
3119,0.4586960821847451
3120,0.6861989623915585
3121,0.8521961049613767
3122,0.7416164557502443
3123,0.8819875339348276
3124,0.43631083939202375
3125,0.8022285751549334
3126,0.9262827744179476
3127,0.7635642601010224
3128,0.8826560999111892
3129,0.19695899379510157
3130,0.9135994818459141
3131,0.9206499963055833
3132,0.933146615740509
3133,0.4940020896088584
3134,0.43624522394929105
3135,0.8627285076096485
3136,0.70301425273875
3137,0.16077084383373885
3138,0.48346800020114694
3139,0.8434341769276972
3140,0.8961079352397564
3141,0.42197290974785445
3142,0.602017521933313
3143,0.16378555349960114
3144,0.15759700033099439
3145,0.5025615664934316
3146,0.9511705977614655
3147,0.23828736567664774
3148,0.9198112963912695
3149,0.7253273511388137
3150,0.8918037451649289
3151,0.9461842759291492
3152,0.8522054117926989
3153,0.14526664616369794
3154,0.8604836867681084
3155,0.35294193499340615
3156,0.961737611192527
3157,0.9467436241021463
3158,0.223379135884436
3159,0.8918325864710994
3160,0.14739816292335786
3161,0.9301003795234869
3162,0.8344122149252063
3163,0.7546046010110224
3164,0.6250972043021623
3165,0.855497416173521
3166,0.39862761955562925
3167,0.8324748841353479
3168,0.765370614897853
3169,0.933303327538058
3170,0.39169308656284296
3171,0.9403617155496752
3172,0.10666923380149375
3173,0.8889545427356257
3174,0.8778872515154169
3175,0.8901796346536478
3176,0.6105151736026346
3177,0.9516220425583034
3178,0.9262545244469381
3179,0.8640754892460303
3180,0.17205444607694495
3181,0.9296750268494878
3182,0.1658897829403609
3183,0.4866969069803688
3184,0.9501949784900103
3185,0.92888418128239
3186,0.18615695623588394
3187,0.6812086488455702
3188,0.6808374122112728
3189,0.23130726952481717
3190,0.44806131228463447
3191,0.12969334472875801
3192,0.7655536176849859
3193,0.9295309332240409
3194,0.8702899561437831
3195,0.7165216864650373
3196,0.7200195157629081
3197,0.9179095320790711
3198,0.9057769579078171
3199,0.5794619404212936
3200,0.9043047856801875
3201,0.6361198361814886
3202,0.9547249322012347
3203,0.1884696342078404
3204,0.951557845663605
3205,0.157789938431253
3206,0.8463793336050891
3207,0.8213917215554566
3208,0.18465789731485413
3209,0.691865665592068
3210,0.8558347044796137
3211,0.13281699277125064
3212,0.9347030129043957
3213,0.45352224831028926
3214,0.2347654496014499
3215,0.19555349318863932
3216,0.8317846769146624
3217,0.7915190735801075
3218,0.8952609752156299
3219,0.13391132987639676
3220,0.7866311807142101
3221,0.21539543585270696
3222,0.9414922184515305
3223,0.2693499657415195
3224,0.8567842813245953
3225,0.9582488104934441
3226,0.18560688165871347
3227,0.6556658916113733
3228,0.6824130093057172
3229,0.7278570490606988
3230,0.6592240290188665
3231,0.9142015144699287
3232,0.28731801979381516
3233,0.8905273507340061
3234,0.920258425620037
3235,0.9218564587262431
3236,0.81744807642731
3237,0.8394012792973529
3238,0.8586084367471971
3239,0.9480968421387184
3240,0.8375507672479203
3241,0.8244323606952589
3242,0.8510277677639596
3243,0.8798339075405721
3244,0.7252474688743991
3245,0.6287435342577203
3246,0.19314172431521912
3247,0.9162822703436095
3248,0.2848361274130162
3249,0.16506409400975933
3250,0.20773715593556652
3251,0.7106554497579594
3252,0.8313697935506406
3253,0.9419000134337497
3254,0.4865065958456834
3255,0.47763278626530864
3256,0.9411409043849013
3257,0.8703593403198849
3258,0.669104667881361
3259,0.7295827411306111
3260,0.8624314009054506
3261,0.8592294693531064
3262,0.37336184204409656
3263,0.8376326190433814
3264,0.8721653598613005
3265,0.16010311500303018
3266,0.4617809355538327
3267,0.7641420273586588
3268,0.624488945142457
3269,0.17356908128676587
3270,0.724547068710372
3271,0.9052613970908104
3272,0.746120932485349
3273,0.8493878587529434
3274,0.8857046053597927
3275,0.9555857747144211
3276,0.8697420018231536
3277,0.7718729001239989
3278,0.9182625084024372
3279,0.8573098881964312
3280,0.9336109543403209
3281,0.8607850016325498
3282,0.7733595737058927
3283,0.2078931735660179
3284,0.9622495214944985
3285,0.16473521118010936
3286,0.4228414868579685
3287,0.9096169105048488
3288,0.8498092875827782
3289,0.8178340386192918
3290,0.15743912507797203
3291,0.8394985985321266
3292,0.17181513500108234
3293,0.8487357648074032
3294,0.6397444071645189
3295,0.18769056652532004
3296,0.844404360814591
3297,0.9335383134629016
3298,0.9518619346468399
3299,0.8007683822923299
3300,0.47448853359481713
3301,0.6584310956662214
3302,0.9549360746330541
3303,0.23274340363559592
3304,0.8417208900260383
3305,0.16118070144797697
3306,0.8577341238312092
3307,0.884206463626485
3308,0.8702855697964709
3309,0.8836801874753185
3310,0.837419313468458
3311,0.7414005921874255
3312,0.665124592098559
3313,0.9202107119956411
3314,0.6404677814758442
3315,0.8075446277129936
3316,0.37584580826942815
3317,0.9264896302220643
3318,0.5764860015501329
3319,0.3425095383187078
3320,0.9023509416550854
3321,0.7409048604304073
3322,0.11641776053848812
3323,0.891682889917698
3324,0.5499119112899934
3325,0.7730299436372543
3326,0.21593990761247858
3327,0.18370110495986677
3328,0.7166718385539734
3329,0.7787244958459152
3330,0.3491257003850057
3331,0.8646115447379072
3332,0.6655687767204959
3333,0.922774423863794
3334,0.8415325903165024
3335,0.8363029016051373
3336,0.13560587656301998
3337,0.862903157101236
3338,0.9467618434642875
3339,0.9462335910534362
3340,0.18908570502108382
3341,0.9444213267338981
3342,0.952553353904619
3343,0.5427838379860942
3344,0.7344499670495428
3345,0.8601843971105538
3346,0.941733808738015
3347,0.962710613637871
3348,0.8462137354901619
3349,0.14110192415558312
3350,0.8381273981210768
3351,0.9302939819517146
3352,0.9217460802986821
3353,0.7520617538421693
3354,0.9107345774219927
3355,0.8572385353757023
3356,0.7960886430946341
3357,0.6530152736308907
3358,0.9046882352205914
3359,0.6020111688611423
3360,0.8757423709715094
3361,0.9448366765855702
3362,0.35149304348363447
3363,0.9525342668750647
3364,0.8145670086982393
3365,0.9044884709706619
3366,0.8973605071251975
3367,0.9257504578701115
3368,0.9039653053802021
3369,0.36898587981604725
3370,0.753255659977601
3371,0.9306091183580885
3372,0.9329059975326067
3373,0.8610486336850599
3374,0.8423522576379437
3375,0.8291557586763153
3376,0.8289171563697123
3377,0.87293551168087
3378,0.25673324868661845
3379,0.8669739051181108
3380,0.9437757776918663
3381,0.9075269181855945
3382,0.8965194802719253
3383,0.8041424733154221
3384,0.8454910538652903
3385,0.8704896824389692
3386,0.5957005860789711
3387,0.8217968711955705
3388,0.5373350500043363
3389,0.793386612229873
3390,0.8291866828210575
3391,0.18745655017117813
3392,0.8657865867159655
3393,0.6860823050347349
3394,0.22686389285387898
3395,0.9256624041116853
3396,0.8481301382288517
3397,0.912184697054299
3398,0.9325786942335219
3399,0.16308664783927745
3400,0.8152725188839693
3401,0.9194528873546424
3402,0.8686935070793624
3403,0.936433807761224
3404,0.9455487493262408
3405,0.9015132781131696
3406,0.15343079045598665
3407,0.2241506590534752
3408,0.2159266318014258
3409,0.8266782423930034
3410,0.6184730603067452
3411,0.8598953008117709
3412,0.6970172422985765
3413,0.9558223336263522
3414,0.7016062555084759
3415,0.6769282086499007
3416,0.7675194876501635
3417,0.8519553318690651
3418,0.7847637475062843
3419,0.14314644365154403
3420,0.8352840579646004
3421,0.6504793678222645
3422,0.9555319861091317
3423,0.18737744230193906
3424,0.21699366566568387
3425,0.7119104566446237
3426,0.9236559884388293
3427,0.7102340213344966
3428,0.8817213061150385
3429,0.9575012164981913
3430,0.19660556118957642
3431,0.8965827997396772
3432,0.9484715204191875
3433,0.9147309750553068
3434,0.18112758141533145
3435,0.7471368056746335
3436,0.19529861022757652
3437,0.8240649512480301
3438,0.20684730924573483
3439,0.1832081565847074
3440,0.9446303084791363
3441,0.9472497725175134
3442,0.15953676455509544
3443,0.6973734665283078
3444,0.2622408502343847
3445,0.6254524649620303
3446,0.9581495386609067
3447,0.4165576167028441
3448,0.1420216828082747
3449,0.6588052373282245
3450,0.7758356102772839
3451,0.9341208192857129
3452,0.8854951962967091
3453,0.9129406558767512
3454,0.49100575701255283
3455,0.8699433559868488
3456,0.677537627035292
3457,0.6028007230095174
3458,0.29620393293629793
3459,0.9067555428252247
3460,0.5075354802830709
3461,0.1670264348068559
3462,0.7145925411656366
3463,0.3332804441939782
3464,0.836128557755484
3465,0.14399896255752626
3466,0.8679710946256594
3467,0.869701188665411
3468,0.2706922949004187
3469,0.9333997007849073
3470,0.9191738100440942
3471,0.7275212284029607
3472,0.29083887771125183
3473,0.7249611460618444
3474,0.9387320759755239
3475,0.6805366206156633
3476,0.7669658717361854
