Id,Drafted
2894,0.445138883382475
2895,0.9528217385274749
2896,0.04156303217780113
2897,0.8441183109223811
2898,0.7989551925208915
2899,0.6553485966570324
2900,0.3912506729995445
2901,0.8684879265691388
2902,0.7976997546650058
2903,0.04774771881066616
2904,0.7603235016918333
2905,0.9405364140035556
2906,0.07350050604875635
2907,0.6639531098399462
2908,0.8312259068696852
2909,0.8928577844394039
2910,0.9104802497957063
2911,0.7442038521806674
2912,0.8922373129804758
2913,0.869230243358739
2914,0.04263138304021289
2915,0.9154522439056244
2916,0.9346819687646146
2917,0.580805061879199
2918,0.04979689716676749
2919,0.8822582925926044
2920,0.0520615612348008
2921,0.03927028967706278
2922,0.9051397918225967
2923,0.9585674657427754
2924,0.047426855075206976
2925,0.8876398195186473
2926,0.8886563428008674
2927,0.36698518253205825
2928,0.6226761993487602
2929,0.828006461005049
2930,0.9142655546865335
2931,0.04903379536817492
2932,0.7634803689942247
2933,0.853293272765971
2934,0.8527786327335678
2935,0.6649089858641501
2936,0.0832810016527889
2937,0.8908926431152282
2938,0.6609417551260904
2939,0.7563001690660373
2940,0.04552621118921236
2941,0.6059805975745894
2942,0.862956208256109
2943,0.8256275831497751
2944,0.8436405289205184
2945,0.7986342895901037
2946,0.056775286366704085
2947,0.8499486105538878
2948,0.9147491004965571
2949,0.8876779728419558
2950,0.8183498016624058
2951,0.04444540207807279
2952,0.5516355645723907
2953,0.8941667332456864
2954,0.043706655075657755
2955,0.06296540850830278
2956,0.5291564581194897
2957,0.7204312066197951
2958,0.6822889144964535
2959,0.30106317175048297
2960,0.9260822753037654
2961,0.8587902218631634
2962,0.6832017914721209
2963,0.9013235155725525
2964,0.9146925161963289
2965,0.9335638284319934
2966,0.7347744069383363
2967,0.20783636929193564
2968,0.6897094077072793
2969,0.8667459337174701
2970,0.8701702954084333
2971,0.7509788196724902
2972,0.27961484690390487
2973,0.9249280739541901
2974,0.1101393917514391
2975,0.8053671350467837
2976,0.8914085878417739
2977,0.8157308965558072
2978,0.8834115921421917
2979,0.9465674754721303
2980,0.7889101367463076
2981,0.7536827718563102
2982,0.627534845151009
2983,0.05904065116293138
2984,0.6672061101014078
2985,0.7300634469399288
2986,0.8726094330060795
2987,0.8968659005201065
2988,0.04580736331508653
2989,0.8507826108832256
2990,0.709106558249102
2991,0.05154731590850873
2992,0.04302220872512307
2993,0.9415053793177257
2994,0.32651285840966415
2995,0.8597950514925117
2996,0.6995935299337783
2997,0.37092959304971657
2998,0.828880190771364
2999,0.7945841918517556
3000,0.5429968918359539
3001,0.9553372923327033
3002,0.6468307289077657
3003,0.7610435642882503
3004,0.9115395658726239
3005,0.8880935412265969
3006,0.5728006622133412
3007,0.9290349682494552
3008,0.8969722205423838
3009,0.2419985603128416
3010,0.9317256603816229
3011,0.7130592581056628
3012,0.78353801386273
3013,0.07258553326799408
3014,0.8148670690891884
3015,0.48558130626935925
3016,0.9361885934777238
3017,0.7948551284844697
3018,0.815109714581812
3019,0.04504224704347692
3020,0.4753228370382233
3021,0.7574861756856179
3022,0.8237701571881821
3023,0.742614117138932
3024,0.872861989858988
3025,0.934857769416964
3026,0.6269478806400048
3027,0.8466687784634637
3028,0.7833388058083359
3029,0.9344575776334065
3030,0.9328047755275997
3031,0.9258135786764834
3032,0.6928660165277791
3033,0.6923024605399495
3034,0.8857154218250661
3035,0.7739481721630455
3036,0.7162059566068188
3037,0.6893186297712308
3038,0.4545383152010162
3039,0.5364405812076598
3040,0.8034188149451416
3041,0.4490351884485875
3042,0.8920719447269863
3043,0.7021977010903556
3044,0.7966183409136529
3045,0.4823049994074745
3046,0.8214738278039697
3047,0.05015618660496198
3048,0.40946337307786296
3049,0.03972377546661194
3050,0.8939777355445193
3051,0.06138037411897536
3052,0.6859280210310303
3053,0.8284721930990244
3054,0.9155028171198307
3055,0.9110490090800607
3056,0.9338941693872205
3057,0.950837540571335
3058,0.952885129115734
3059,0.11461736080620952
3060,0.8464932394084312
3061,0.9141209617347557
3062,0.5358198250841617
3063,0.9431966766461053
3064,0.5342100676817442
3065,0.8998280352588495
3066,0.8032688063701963
3067,0.9482452126325205
3068,0.8932196158736836
3069,0.8628948308204102
3070,0.41363830654011724
3071,0.7557809733605412
3072,0.5411012439809685
3073,0.9484508694836649
3074,0.8822036717508299
3075,0.6814622959199739
3076,0.9280996268439411
3077,0.5434475624659765
3078,0.6941067304090356
3079,0.89186254412015
3080,0.8984206961471615
3081,0.6888089920573447
3082,0.9020616124238189
3083,0.6672915614282369
3084,0.13366801555704846
3085,0.53259040189423
3086,0.856748963673919
3087,0.04853449157900176
3088,0.7098337910592796
3089,0.9177614306623516
3090,0.05282829852484714
3091,0.8845662967401535
3092,0.6698999228661517
3093,0.7954962020360619
3094,0.04488820363882966
3095,0.6862301927674352
3096,0.8564266711611125
3097,0.8891803629131962
3098,0.773737366617649
3099,0.7293369654354069
3100,0.4298749234770181
3101,0.6085188544639939
3102,0.047358051972646094
3103,0.9296725341009962
3104,0.7757650106938828
3105,0.8601003826911623
3106,0.47667530348068354
3107,0.6877143867303466
3108,0.8627727530351146
3109,0.7464030641742121
3110,0.6726732530983432
3111,0.6695014340526669
3112,0.044678645879247476
3113,0.6382887328319677
3114,0.9093146776797119
3115,0.9588947277084692
3116,0.6917825254583461
3117,0.7806012558050668
3118,0.6892093978748332
3119,0.572995189333533
3120,0.6909181435823197
3121,0.6426337733496652
3122,0.596235352136437
3123,0.8702208188678202
3124,0.05289516451147788
3125,0.8762444886562826
3126,0.9398420702862111
3127,0.7741060855453812
3128,0.8902879709208043
3129,0.04308981658732415
3130,0.9217788058526536
3131,0.9540445377320799
3132,0.6228332034587166
3133,0.7164134855265523
3134,0.5397053018664404
3135,0.8779357739173836
3136,0.5196811897145394
3137,0.04584754152920551
3138,0.7564865773270308
3139,0.8605633819392732
3140,0.9162198294037114
3141,0.9135465627252335
3142,0.4067276966677639
3143,0.04051452101711806
3144,0.04117202116621611
3145,0.906064986273512
3146,0.8453090354936337
3147,0.048406465603288935
3148,0.897642386239359
3149,0.4676665728606466
3150,0.7799506376344647
3151,0.8522817748328195
3152,0.7758889462372773
3153,0.042861169094603066
3154,0.9277390486650703
3155,0.06340908688459292
3156,0.9563886970799933
3157,0.9520759029318193
3158,0.08838157639010355
3159,0.9389141323698056
3160,0.045901364735320783
3161,0.9326766105946376
3162,0.8635024095427863
3163,0.27687219481683145
3164,0.747148140429124
3165,0.8366490629399796
3166,0.07263312932231691
3167,0.7836518590311943
3168,0.6769963179645939
3169,0.9487773504439803
3170,0.7828594022120043
3171,0.8007826058783586
3172,0.04360875795174588
3173,0.8849290339617613
3174,0.8620335179981053
3175,0.9044848470842821
3176,0.9464011856939917
3177,0.9579731565685224
3178,0.7093020842541027
3179,0.8840327461861037
3180,0.05828252434133139
3181,0.9317030568168558
3182,0.04583463272473931
3183,0.6927781272516329
3184,0.9558330408604951
3185,0.8933457812956501
3186,0.04257579775383043
3187,0.8114611091428832
3188,0.5601243237842778
3189,0.04789254115708541
3190,0.18757323861613573
3191,0.05392523671759516
3192,0.8440313910894087
3193,0.6306097573689776
3194,0.8384672522353057
3195,0.33227976760300354
3196,0.8208355795855259
3197,0.9541157077563094
3198,0.9096613630869096
3199,0.6069679362377303
3200,0.8872714038639082
3201,0.7595729528856963
3202,0.9166077990365764
3203,0.05292571040289591
3204,0.9008818364954838
3205,0.052712812920645453
3206,0.9451035763681855
3207,0.7783375640741934
3208,0.050715503508857965
3209,0.7932208008202721
3210,0.7434134753300932
3211,0.04320162594065763
3212,0.7767898360854156
3213,0.46884171763936
3214,0.061048926958468704
3215,0.06313757491460545
3216,0.9039677554895482
3217,0.7262147335388898
3218,0.7991431133152145
3219,0.03997291913620794
3220,0.681547752683866
3221,0.0771037773607727
3222,0.932784524023919
3223,0.04166661749499055
3224,0.8227244258588768
3225,0.9289302497986542
3226,0.0979465566383032
3227,0.6265956908642347
3228,0.7095366286139805
3229,0.7221198590337357
3230,0.802235929735511
3231,0.47614519166559877
3232,0.08506238753253743
3233,0.6772051466225766
3234,0.9150963944555826
3235,0.9384790580445057
3236,0.7656051068644276
3237,0.8481720428210779
3238,0.8469961841253278
3239,0.8124630064951481
3240,0.7096565837566972
3241,0.7841594537596652
3242,0.7870386648913823
3243,0.8714887990354443
3244,0.746001349248329
3245,0.7048622539807989
3246,0.06918956175350321
3247,0.9378917780656632
3248,0.03853501942405101
3249,0.04306608052040152
3250,0.05514938276682651
3251,0.5444702719461121
3252,0.8713422088873702
3253,0.944771043309838
3254,0.1836770765171697
3255,0.5718610480271151
3256,0.832116182202445
3257,0.8460696725792287
3258,0.4426273291466398
3259,0.6580766102849251
3260,0.9197806971362184
3261,0.7999657132333541
3262,0.2957625495076674
3263,0.8035001912727426
3264,0.9244095810838326
3265,0.05672803994736031
3266,0.45044653984829675
3267,0.45433893100374534
3268,0.05867453248214116
3269,0.043594664130314834
3270,0.6470416192583137
3271,0.5789122521295366
3272,0.8288787729379277
3273,0.47561808932983224
3274,0.7287374063167582
3275,0.9106512783213672
3276,0.44426129813988124
3277,0.7598427607172508
3278,0.8596682363394987
3279,0.8695675121250785
3280,0.9488367977030292
3281,0.7212549192648751
3282,0.8002722977386617
3283,0.42764900555574753
3284,0.9444960732367782
3285,0.04478579298825143
3286,0.7072212596167431
3287,0.9289509743075988
3288,0.8774280070869048
3289,0.8771314217493413
3290,0.04226448032271416
3291,0.9254835972196298
3292,0.05871616533732721
3293,0.8776042378873379
3294,0.5907257738402425
3295,0.05947707682182177
3296,0.8576353522099547
3297,0.9470697511445623
3298,0.9321745005535399
3299,0.864836009029067
3300,0.4926322801018064
3301,0.5386417916793205
3302,0.9276303804680015
3303,0.08450042236213873
3304,0.5892127415163342
3305,0.0469627958056191
3306,0.9229608380260312
3307,0.9178527990832646
3308,0.8098712627132358
3309,0.9093840059020353
3310,0.8887675088968172
3311,0.5824842073725176
3312,0.6148151105008939
3313,0.889835619324006
3314,0.40252442537857097
3315,0.8464616332588868
3316,0.051650226837872903
3317,0.7210269707278327
3318,0.19168199446711318
3319,0.8155909627198278
3320,0.922775579476812
3321,0.7772952650551548
3322,0.041902697013159754
3323,0.3957930539631252
3324,0.7112519213104438
3325,0.6983280637729067
3326,0.09447695413196219
3327,0.052359272496865686
3328,0.6223467361071011
3329,0.8093354862560129
3330,0.44487307654298924
3331,0.7990925770692292
3332,0.6243679042073135
3333,0.6529882997844512
3334,0.7242016902076943
3335,0.8209022783414787
3336,0.04309229661734621
3337,0.6852635624016378
3338,0.8605539239867108
3339,0.8492669207407895
3340,0.047989997227605406
3341,0.8441446417515793
3342,0.9600224397733739
3343,0.5391816313844913
3344,0.7289307293659875
3345,0.8837876826577011
3346,0.8722343199626226
3347,0.9556519923241105
3348,0.8088769789015865
3349,0.04092057411256576
3350,0.9079757909064448
3351,0.6897328450212266
3352,0.9454502557660108
3353,0.7942266557519858
3354,0.4331494986862928
3355,0.8672021262297644
3356,0.7850884714372188
3357,0.5810513065190035
3358,0.9435862996189506
3359,0.9485254387058422
3360,0.7996127275866475
3361,0.7316388888508891
3362,0.9194196086488993
3363,0.8925948607030403
3364,0.362860520118514
3365,0.7303479257348372
3366,0.9328208097614183
3367,0.9411116136812638
3368,0.9143504975444485
3369,0.8960187714842747
3370,0.662258759631741
3371,0.903006123783821
3372,0.9109326896435592
3373,0.31175068242456005
3374,0.605545906627187
3375,0.20071755233456653
3376,0.9178629533376503
3377,0.8282160631931537
3378,0.0773794296280475
3379,0.8689586674753075
3380,0.9482219093636937
3381,0.8844676415820374
3382,0.9094716770651459
3383,0.8972753908617561
3384,0.8501594438431515
3385,0.8764594771129062
3386,0.7118432122511115
3387,0.814145172168731
3388,0.278962063251868
3389,0.6481310900454659
3390,0.8167452775766038
3391,0.08117318473991103
3392,0.6709434548106701
3393,0.48838249534464734
3394,0.04901977545305332
3395,0.9428053588897953
3396,0.8806084145740184
3397,0.8693626015082225
3398,0.9326879898022847
3399,0.04477331917298841
3400,0.8765733569440816
3401,0.8802109746116866
3402,0.9027007528150621
3403,0.8900444223680786
3404,0.8212800758950087
3405,0.8819168794698762
3406,0.04205232857047451
3407,0.3942670405349199
3408,0.07774363313851623
3409,0.8465996046673557
3410,0.7717446311849063
3411,0.8480285938497253
3412,0.7282729251042612
3413,0.8975146559990284
3414,0.5417492869998249
3415,0.4460460577445996
3416,0.5092324290912947
3417,0.924621269027804
3418,0.7439829240954303
3419,0.038640202270986704
3420,0.8279381439505973
3421,0.6549406225098712
3422,0.9229384553874462
3423,0.048534857187884736
3424,0.06536993127055918
3425,0.4993660105168696
3426,0.9024506661451631
3427,0.703173519186209
3428,0.8858237139542442
3429,0.9466773636268647
3430,0.0426399587876181
3431,0.8640598691059829
3432,0.9104767180096068
3433,0.8546675196638635
3434,0.047496671755373886
3435,0.7109254270489792
3436,0.04130512503245742
3437,0.7641459993972723
3438,0.3169495929523612
3439,0.04387169040163127
3440,0.8474116500470267
3441,0.8718664255522826
3442,0.04313392804291031
3443,0.7292744830389724
3444,0.7372779449742853
3445,0.4026918412255088
3446,0.9265912877200058
3447,0.36132315662054565
3448,0.03884177893916022
3449,0.4561404995993342
3450,0.9178168985368493
3451,0.9418446669202192
3452,0.8825153485944908
3453,0.8472169602191004
3454,0.4080773062909544
3455,0.8523485782991793
3456,0.9589146957091856
3457,0.6268280911376082
3458,0.824117768352782
3459,0.9179568461769745
3460,0.6946300299141089
3461,0.04495689668396737
3462,0.9010816898578918
3463,0.8062227267690172
3464,0.8443793792137602
3465,0.04061963257231538
3466,0.8350922412725692
3467,0.8835643286623969
3468,0.8100609222387998
3469,0.8767838918113928
3470,0.5880057384103194
3471,0.7296660704013628
3472,0.061304665258767994
3473,0.7297126854300152
3474,0.7495105538796947
3475,0.3821182332538342
3476,0.5702933793508249
