Id,Drafted
3341,0.8306510063329249
3342,0.9230468312973495
3343,0.5942380291714101
3344,0.7206013098948771
3345,0.8411499333199409
3346,0.7939252340217928
3347,0.9125221956983444
3348,0.7941165253682362
3349,0.08005615812706963
3350,0.8566237743486673
3351,0.7245943624308276
3352,0.8897582863067632
3353,0.7825696411501659
3354,0.5672358718851667
3355,0.8017463597804775
3356,0.6714114286047108
3357,0.5269616896823377
3358,0.892054443449666
3359,0.9081860140231112
3360,0.776611443174279
3361,0.7854496471199911
3362,0.8646706886515523
3363,0.839369216726107
3364,0.4809778230461784
3365,0.7156338852732025
3366,0.8724529683722823
3367,0.8780505219737157
3368,0.856867284629212
3369,0.8396758668144859
3370,0.676405217378853
3371,0.8798833434842704
3372,0.8745838737638834
3373,0.41301125431581076
3374,0.5960105846882934
3375,0.3646676337705992
3376,0.8124731788840266
3377,0.8408276547532176
3378,0.12410331413231425
3379,0.6799508466270816
3380,0.894763207249965
3381,0.8496521717055254
3382,0.8232085282373878
3383,0.8356579553741686
3384,0.7676449504578862
3385,0.8287350515487205
3386,0.6342196092112709
3387,0.8137381335808382
3388,0.29075555851623713
3389,0.7214590786297941
3390,0.7176836500045457
3391,0.10380300525396244
3392,0.5703755831131556
3393,0.5871285598470235
3394,0.09584656834908327
3395,0.9019187452430935
3396,0.8424441059891452
3397,0.8132995618300949
3398,0.888428917975405
3399,0.08772108106078402
3400,0.8190124842858935
3401,0.8050039235605487
3402,0.8590558561079198
3403,0.8433907020107447
3404,0.8471718188299238
3405,0.8494292774180228
3406,0.07975560341965378
3407,0.3966316685645882
3408,0.12355031700636376
3409,0.7863746967448144
3410,0.7418084407291415
3411,0.8169114933653451
3412,0.6421861663572729
3413,0.8595115766632584
3414,0.5734442233943353
3415,0.425641403810848
3416,0.6197488147812292
3417,0.8342819278832192
3418,0.7469575311635808
3419,0.07371741613784873
3420,0.8203333920925937
3421,0.6079543229471776
3422,0.8724117388338047
3423,0.09218671476049646
3424,0.11440520863937648
3425,0.5812152408337996
3426,0.857389540370761
3427,0.4831720645173804
3428,0.8398424168428256
3429,0.8960342299145541
3430,0.09355422105033287
3431,0.8286513853266544
3432,0.8131103134513088
3433,0.8405498226897399
3434,0.09153198449334901
3435,0.699837145589108
3436,0.08137551233370376
3437,0.6980467021037133
3438,0.4543539598447839
3439,0.09839115497392042
3440,0.8154337841901237
3441,0.8205387111599678
3442,0.07822315720325848
3443,0.7101261764486597
3444,0.6901832554693614
3445,0.4928721527227478
3446,0.8679060215032728
3447,0.46274316717836816
3448,0.07733117942272412
3449,0.5546278587630301
3450,0.855963159827079
3451,0.8969526391119205
3452,0.8299540642786957
3453,0.8201121727366495
3454,0.5074541864509136
3455,0.8458135014510221
3456,0.9154057991138744
3457,0.590787180397558
3458,0.7858727424073106
3459,0.8632361873955519
3460,0.5138826757453012
3461,0.08993339196652766
3462,0.8084904638915396
3463,0.8098878111713035
3464,0.8270510959885939
3465,0.08167322138752853
3466,0.8282019904893292
3467,0.8662137479294603
3468,0.7355263559571015
3469,0.7990457296844067
3470,0.5075400516372043
3471,0.6597992018861214
3472,0.11829451657687548
3473,0.6133365222725373
3474,0.8078152152493159
3475,0.4948886978656024
3476,0.5510319369771783
