Id,Drafted
2894,0.43481110017953667
2895,0.9615524737418258
2896,0.035006579009583386
2897,0.814043936742691
2898,0.867167749712995
2899,0.6220702707160928
2900,0.3433018380362316
2901,0.8847970513467251
2902,0.8011133765098961
2903,0.06098397290500862
2904,0.7673530965697997
2905,0.9536405015515681
2906,0.058537046916971015
2907,0.7270397393287343
2908,0.8187689675153564
2909,0.9144405345703025
2910,0.9258667265771721
2911,0.8343560853890517
2912,0.9161339654114227
2913,0.9047439613302971
2914,0.03979379300181495
2915,0.9186385458306374
2916,0.9452679671032359
2917,0.5258501201894903
2918,0.04609335804534433
2919,0.8865062300930696
2920,0.058778006409627895
2921,0.033576564559027466
2922,0.9137802021971124
2923,0.9650425922268107
2924,0.044312229508819974
2925,0.8838723533731514
2926,0.9224407641009326
2927,0.2755306595413932
2928,0.508184033179716
2929,0.8905399311338799
2930,0.932412548194431
2931,0.05061530404097178
2932,0.7538176282442011
2933,0.8634429086072944
2934,0.8824342999107427
2935,0.6980931726330084
2936,0.09974017116528157
2937,0.9000979399027369
2938,0.6879380966763056
2939,0.8281656032029359
2940,0.050737301276000374
2941,0.686972777393952
2942,0.9059930575970822
2943,0.8432212026623013
2944,0.8876861431543199
2945,0.823419575017632
2946,0.05337170208246252
2947,0.8459330724256935
2948,0.8944987502990648
2949,0.8925515330956613
2950,0.8140395465252137
2951,0.04755599603898648
2952,0.6032209866452121
2953,0.9100415712315117
2954,0.05065399114821703
2955,0.06088067050455311
2956,0.4748420838085403
2957,0.7630047003385421
2958,0.7166035599487458
2959,0.30488259229741044
2960,0.9332263239994152
2961,0.908128697231072
2962,0.7263802024536343
2963,0.9250318903142689
2964,0.8999068154710974
2965,0.9316824686869121
2966,0.8083570801606674
2967,0.25828675938877665
2968,0.7268734062778088
2969,0.9040452961637901
2970,0.8910594256812271
2971,0.771640527603783
2972,0.2871867282000986
2973,0.9340686519230208
2974,0.1209972402077486
2975,0.806791843705948
2976,0.9181409904510527
2977,0.8489418425916347
2978,0.9030186628948946
2979,0.9508959823224911
2980,0.8379877851060076
2981,0.8395195471194878
2982,0.5903481454849043
2983,0.06016336968813258
2984,0.6154418016012859
2985,0.6504932902384417
2986,0.9101405376442666
2987,0.9202757515679652
2988,0.054306571023486586
2989,0.8239806210263432
2990,0.7883273864792777
2991,0.04840650247156876
2992,0.038461938797405844
2993,0.9433128186313675
2994,0.403779003968356
2995,0.8637645342563327
2996,0.6689623633732732
2997,0.39251592548228664
2998,0.8295758980752996
2999,0.8450404898579771
3000,0.563768417838004
3001,0.9640832995706259
3002,0.740614406813188
3003,0.7606524252448716
3004,0.9326851470905669
3005,0.918680654589024
3006,0.6048118383939965
3007,0.9488115840252929
3008,0.9134864648853789
3009,0.22733257964203663
3010,0.9464104900698048
3011,0.7681950715432433
3012,0.8120377804942887
3013,0.07582110363730503
3014,0.8939217362360565
3015,0.44104265744182813
3016,0.947827135479732
3017,0.8353846129461047
3018,0.8242101416636143
3019,0.051307110841505035
3020,0.5141838858412329
3021,0.8845153501732208
3022,0.8047858535394455
3023,0.7053584236773758
3024,0.9078992916136573
3025,0.9523512527148228
3026,0.6197678425915067
3027,0.8487015328683176
3028,0.8928113917992536
3029,0.9509905087833836
3030,0.9480476072303081
3031,0.9416200763605144
3032,0.7045317484700321
3033,0.7458524380580749
3034,0.8946822858194132
3035,0.8304637606153498
3036,0.657369913572035
3037,0.7816880421190442
3038,0.5063112032004082
3039,0.6196443021962794
3040,0.8264345738338705
3041,0.4007569572783689
3042,0.8966919088343994
3043,0.8423494928310598
3044,0.8194160406840666
3045,0.3871523170482013
3046,0.8404124861493903
3047,0.040527267924580786
3048,0.37692707563268346
3049,0.04576163761557463
3050,0.9365772787219402
3051,0.06621639632627394
3052,0.6833509804537357
3053,0.8960580620470646
3054,0.9238274353639669
3055,0.9345732042392743
3056,0.9509639799810627
3057,0.9508613660963094
3058,0.9621729385573405
3059,0.10749634220114285
3060,0.8846803791721278
3061,0.923557919324033
3062,0.7018070478519964
3063,0.9508700343184575
3064,0.5407579258713473
3065,0.9290990066293796
3066,0.8243662805592197
3067,0.9581699116189213
3068,0.9171729011837638
3069,0.8511542412231664
3070,0.36848385726629274
3071,0.6528046024810547
3072,0.5451750142328043
3073,0.9551755121363109
3074,0.9027925288286093
3075,0.6346232469433297
3076,0.9458402226421874
3077,0.5379349608573261
3078,0.703946115954948
3079,0.9112787799818702
3080,0.9211198691279587
3081,0.6791400892533836
3082,0.9088844341732129
3083,0.6681923447485663
3084,0.08091730767852408
3085,0.5446874343166954
3086,0.9142399975383831
3087,0.05051354779255887
3088,0.7834258040015736
3089,0.94248076616815
3090,0.057705752328576575
3091,0.9110554716974166
3092,0.7039308361452732
3093,0.8247707174425783
3094,0.04904839902313824
3095,0.6876907830018791
3096,0.9001386335806063
3097,0.9140322325071579
3098,0.8307878487880791
3099,0.8423092604504476
3100,0.30458859979694625
3101,0.44345546208976394
3102,0.052335734332415784
3103,0.931287806917173
3104,0.7134509589170335
3105,0.8806740162786828
3106,0.5317223663424606
3107,0.6306140170935661
3108,0.9029962692087543
3109,0.8003099241497894
3110,0.7444216406656008
3111,0.5765131057841287
3112,0.04862279786902004
3113,0.6860125499248699
3114,0.9392061194699732
3115,0.9605058258914403
3116,0.6555479841900085
3117,0.7264254389839598
3118,0.775447404493653
3119,0.5328949555266134
3120,0.7121816306816138
3121,0.6122939736182821
3122,0.6987751956952339
3123,0.8923850340355927
3124,0.05372449699889685
3125,0.8488971903739484
3126,0.9523244117120306
3127,0.8370773477164473
3128,0.8978102624740164
3129,0.04780175284293776
3130,0.9364541764310081
3131,0.9578549643640824
3132,0.5894347123130877
3133,0.758962383058674
3134,0.6024429176549961
3135,0.9161344690088159
3136,0.5031999340667307
3137,0.041708359775216974
3138,0.7638447747549417
3139,0.901710882333291
3140,0.9381078211539599
3141,0.9440936947170057
3142,0.41105476815824604
3143,0.03795594425296956
3144,0.03825678567049128
3145,0.9223552200896055
3146,0.9009874583222126
3147,0.05001266011744611
3148,0.9359659508997762
3149,0.4832807184227182
3150,0.7885078330440636
3151,0.9112837491463547
3152,0.8158577752060898
3153,0.03818440925941463
3154,0.9339109065993348
3155,0.053524395791402384
3156,0.9608433140034845
3157,0.9635595795880569
3158,0.06795424255138904
3159,0.9600456319794894
3160,0.042706128531915216
3161,0.9463518647401579
3162,0.8749696460016345
3163,0.49961409531463724
3164,0.7781723334962614
3165,0.8275591346778746
3166,0.06960958509219652
3167,0.8293609530797872
3168,0.8045165583147598
3169,0.9520163962832955
3170,0.8498641779266376
3171,0.7837668945833516
3172,0.03326840765211418
3173,0.907258004862977
3174,0.8969772072851024
3175,0.903313779001767
3176,0.9547634677788924
3177,0.9637101036300872
3178,0.7406374049904001
3179,0.9145121222555865
3180,0.054715983445681016
3181,0.9490672958481989
3182,0.04652106524095623
3183,0.7655290127285111
3184,0.9638844574594003
3185,0.9053912665036377
3186,0.04507775859253399
3187,0.7880817716915512
3188,0.6281819782640764
3189,0.05649137032229635
3190,0.2384422053847498
3191,0.05383439058967368
3192,0.8576454190812401
3193,0.6724587664257711
3194,0.8847118234467255
3195,0.23984213068971966
3196,0.8426817501562813
3197,0.9602939626266283
3198,0.9105146595636233
3199,0.5719057881616206
3200,0.9387692018295056
3201,0.7647126093162255
3202,0.929756398374097
3203,0.05747129321996825
3204,0.9061971008825355
3205,0.04957488538921397
3206,0.9501976761650637
3207,0.8111351900741057
3208,0.042287167321023784
3209,0.7656575313225159
3210,0.8474568288776152
3211,0.03274590735670816
3212,0.7616372171707281
3213,0.5775492397814193
3214,0.054516646719623064
3215,0.04986144047052124
3216,0.9079731117786027
3217,0.7518477828679098
3218,0.7784129002309114
3219,0.029193525290300042
3220,0.7253419681865616
3221,0.08114857119618524
3222,0.942732354131418
3223,0.034177942826648496
3224,0.8960749920381177
3225,0.9463575670230906
3226,0.20149202949375292
3227,0.6608807374729012
3228,0.5742777369825213
3229,0.761273292058382
3230,0.8233123362248203
3231,0.4624655373221467
3232,0.08545936665116946
3233,0.7025672489656192
3234,0.9264819759778795
3235,0.9544170600468511
3236,0.831260986817676
3237,0.8902919979773871
3238,0.8901615172967825
3239,0.8483102948515264
3240,0.7659248320039359
3241,0.7357403698284514
3242,0.7899710986341524
3243,0.8645310181750517
3244,0.8019557893129386
3245,0.7456509437587859
3246,0.049459227460039945
3247,0.9336600689044883
3248,0.026952666800786264
3249,0.054572978652678086
3250,0.05825932798488907
3251,0.6278552620927276
3252,0.9113494014304271
3253,0.9544972807915493
3254,0.11301686500642588
3255,0.4772552299263215
3256,0.8646480796715387
3257,0.9070358133282923
3258,0.4935849358652439
3259,0.7373419294432944
3260,0.9330880196435714
3261,0.8932411992177971
3262,0.24516686998343906
3263,0.8776364505074445
3264,0.9256133169521692
3265,0.055201904147963644
3266,0.36894652603368144
3267,0.5191231802545988
3268,0.0944047303124429
3269,0.05343081199731931
3270,0.646060405848351
3271,0.5813786337594765
3272,0.8437854120591739
3273,0.43821614046516116
3274,0.7720626351082551
3275,0.9259511674393925
3276,0.5779772537420619
3277,0.787844439077458
3278,0.9150390485502021
3279,0.8773372571993405
3280,0.9593229107853842
3281,0.7694812105525821
3282,0.8251378231726764
3283,0.42167869422955495
3284,0.9605142745918134
3285,0.03981270592404882
3286,0.6502552255388634
3287,0.9372532445265965
3288,0.9186144454473398
3289,0.8872130527552881
3290,0.040580134184287235
3291,0.9229377487418808
3292,0.052303352456554965
3293,0.9162561427727147
3294,0.7392289878360826
3295,0.0516622661472403
3296,0.8482243649552716
3297,0.952737746127312
3298,0.9369339884150086
3299,0.917320830929176
3300,0.4039444439431521
3301,0.5741803279104619
3302,0.9438875492277455
3303,0.10289434287224578
3304,0.6276079281830317
3305,0.04249006266634012
3306,0.9278158491070938
3307,0.9389133517968882
3308,0.860853386850937
3309,0.9179501939072661
3310,0.9137439702309968
3311,0.5828113838734872
3312,0.5814112815506607
3313,0.8998948128181964
3314,0.3129874982993518
3315,0.8453938322971389
3316,0.04985042810136055
3317,0.7365607337830556
3318,0.19595600233380017
3319,0.8388138410016236
3320,0.9180430565429143
3321,0.8005231455743268
3322,0.03659015582374196
3323,0.2723475783802733
3324,0.6734136540857938
3325,0.6493338895400359
3326,0.07411007780555431
3327,0.04930146856502996
3328,0.5162568033353888
3329,0.8670032072948548
3330,0.47635422415191897
3331,0.823196781440106
3332,0.6168695168706487
3333,0.7612529105863426
3334,0.8029893549176677
3335,0.8933719973196075
3336,0.04173749724812862
3337,0.627037906695961
3338,0.8295020832963625
3339,0.892965376989481
3340,0.05721371065219564
3341,0.8478779277981401
3342,0.964246509440158
3343,0.6067717011708589
3344,0.7942444047839237
3345,0.9205527835103764
3346,0.8927601046036802
3347,0.9640708426185407
3348,0.8956406549934148
3349,0.031097100914303486
3350,0.9291939326546367
3351,0.8150426301274413
3352,0.9508811359650595
3353,0.8092003217235222
3354,0.415262193952649
3355,0.8993768790127531
3356,0.7759323681685344
3357,0.5202649786902237
3358,0.9432072110852074
3359,0.9589626654886084
3360,0.7958411236678412
3361,0.7533981540082706
3362,0.9403872381537437
3363,0.8914179196801979
3364,0.45689008186452984
3365,0.8286161735808101
3366,0.9435661743438885
3367,0.9475453266071922
3368,0.9411711454565136
3369,0.9029631065133794
3370,0.6250676918718473
3371,0.921060850658171
3372,0.921373499654027
3373,0.3732828276897441
3374,0.651617784023054
3375,0.190507186357925
3376,0.915588069933778
3377,0.9192740720728708
3378,0.07599014753743481
3379,0.892773733631415
3380,0.9611953903408088
3381,0.9306985155924417
3382,0.9181568364272008
3383,0.9305680888043912
3384,0.8860086078295941
3385,0.895154253817632
3386,0.7009056014680368
3387,0.9258205451110402
3388,0.21407859996076986
3389,0.7275344296386698
3390,0.8042274655338978
3391,0.066607687907099
3392,0.5909169228898603
3393,0.4161895165555214
3394,0.05782526575949672
3395,0.9527153317130861
3396,0.9042698983143549
3397,0.9203617745565399
3398,0.9447828824343415
3399,0.051796480531144204
3400,0.8971218275789927
3401,0.8988684011692883
3402,0.9138301634536259
3403,0.9264393971087973
3404,0.8803675912330173
3405,0.8946085265285875
3406,0.039099669710860985
3407,0.48592782979643606
3408,0.07809559165314614
3409,0.9040670565613488
3410,0.7804425430937796
3411,0.8609894203121594
3412,0.7283819564205914
3413,0.9275547992888633
3414,0.5717646418057338
3415,0.4591057350240474
3416,0.5847159158521729
3417,0.9226417996839347
3418,0.8907542136523051
3419,0.026525470855532356
3420,0.890486356254099
3421,0.6625963650868367
3422,0.9394806024017491
3423,0.04685338670207581
3424,0.0857340296962467
3425,0.49418113871223446
3426,0.9491601746925273
3427,0.7764286067846515
3428,0.9164993561203636
3429,0.947386033403655
3430,0.04710842249206047
3431,0.9378963531854824
3432,0.9309102881872429
3433,0.8919421376324432
3434,0.04370214864689285
3435,0.7750733464098778
3436,0.03719647661372218
3437,0.753477751519877
3438,0.3806523817482795
3439,0.049592402489617236
3440,0.9061457340606313
3441,0.8893506811248337
3442,0.03824518609459828
3443,0.753644366215859
3444,0.7537422178106994
3445,0.2808508009491495
3446,0.9590803434243238
3447,0.5214698626188387
3448,0.03136382505698729
3449,0.49695280450017404
3450,0.9274787070880357
3451,0.9543360056297383
3452,0.931640479092966
3453,0.8368274333684248
3454,0.3282101878577263
3455,0.884173963798761
3456,0.9655980102859071
3457,0.6080752609915645
3458,0.8127927339262857
3459,0.9290242785014406
3460,0.7464329809943053
3461,0.05131386762268174
3462,0.91809107902647
3463,0.7788008962693391
3464,0.8649795261268118
3465,0.041753581199890956
3466,0.900081756588193
3467,0.9258153386314951
3468,0.7896301374496169
3469,0.9071380098766972
3470,0.5588401286197435
3471,0.7579287891592716
3472,0.06846816743170202
3473,0.8071788219725234
3474,0.7896061236855683
3475,0.3994082346140402
3476,0.5691140261211172
