Id,Drafted
2972,0.31190412825329317
2973,0.9220223407923092
2974,0.09940076724668892
2975,0.7987600800455787
2976,0.9120502256805672
2977,0.8126996128435202
2978,0.8742678569649893
2979,0.9373078664721827
2980,0.7947995674075679
2981,0.7813166241370224
2982,0.6675404816721116
2983,0.06642137721787529
2984,0.686580121313621
2985,0.7226217623822917
2986,0.8927207084004527
2987,0.8968346679091621
2988,0.06689298849063344
2989,0.841075815249902
2990,0.7270569708324213
2991,0.057880716613227204
2992,0.05394516367862364
2993,0.937276464314391
2994,0.33060951477857553
2995,0.8287011785000353
2996,0.6785252713437203
2997,0.35156085830630557
2998,0.7748684854719902
2999,0.8387246814519387
3000,0.5594565268331162
3001,0.9482984310513412
3002,0.7507132984846656
3003,0.7147152342049065
3004,0.9253647716952946
3005,0.8899688832809695
3006,0.5819410644805907
3007,0.9237138668298053
3008,0.8982224848830331
3009,0.2462680096397214
3010,0.9326979997444065
3011,0.7152135406261617
3012,0.8002362456853918
3013,0.0758385793952869
3014,0.8719171716023487
3015,0.49972838202142106
3016,0.9346012095525555
3017,0.8319066238074271
3018,0.8164516893713217
3019,0.05543247113995826
3020,0.5734578944344341
3021,0.8654487576204616
3022,0.7901851467840162
3023,0.7288584437817487
3024,0.8818616691019534
3025,0.9423112016464831
3026,0.6539821026487842
3027,0.8409864706050288
3028,0.853895228241808
3029,0.9348707193744348
3030,0.9401513494488218
3031,0.9276786982654083
3032,0.6949648280440659
3033,0.6842999034312046
3034,0.8891042951626132
3035,0.8617262484866173
3036,0.6845449840106874
3037,0.6381785744341356
3038,0.5280952487521643
3039,0.5784109686505042
3040,0.8166802451967125
3041,0.40606256665815466
3042,0.8974528883874171
3043,0.8220121528617953
3044,0.8157033906855875
3045,0.4367845390158176
3046,0.8503444784525782
3047,0.0605945538472326
3048,0.37554926140053446
3049,0.05152772302721275
3050,0.905165187026051
3051,0.07554067564536346
3052,0.6926274340723166
3053,0.81747679888024
3054,0.9204526485823143
3055,0.9144597357451616
3056,0.9354652704528013
3057,0.949692144024706
3058,0.9468857957166901
3059,0.13500746129212737
3060,0.8699829336026745
3061,0.9033762449185397
3062,0.6603107243474703
3063,0.9317534523890695
3064,0.6157894587365185
3065,0.9112590916377952
3066,0.8168158466300363
3067,0.942955219397539
3068,0.9117942079209735
3069,0.852805230298387
3070,0.3975013335470269
3071,0.7477492281544159
3072,0.603068339968686
3073,0.9456112879177134
3074,0.8898994783743048
3075,0.664205172481654
3076,0.9226613344639449
3077,0.5643415580923575
3078,0.6656494191932446
3079,0.8929201631439396
3080,0.9100926774507327
3081,0.6455836507930717
3082,0.900172383837184
3083,0.6420853988364741
3084,0.11677921502273778
3085,0.5781473869197882
3086,0.8806033521206715
3087,0.058661644811619944
3088,0.730568199155115
3089,0.9361774184321441
3090,0.06609285145422293
3091,0.8873735333856834
3092,0.6599722033507326
3093,0.7775211823237604
3094,0.05596488006394566
3095,0.7119514142905404
3096,0.8529779377358502
3097,0.910530119679638
3098,0.8524516132305773
3099,0.7959672182052944
3100,0.3300811911996631
3101,0.48129751310861857
3102,0.05812425342649282
3103,0.9282975880831733
3104,0.7079661732576832
3105,0.8684973992159443
3106,0.540828403341623
3107,0.6533261399835882
3108,0.8792303040967264
3109,0.7885867941513081
3110,0.7279272900573788
3111,0.6652216491701236
3112,0.055972028348407185
3113,0.6214804832497091
3114,0.914990957944917
3115,0.9531090181833258
3116,0.6945807364460174
3117,0.7209251193529844
3118,0.6920173627412197
3119,0.487587692319973
3120,0.7268289897669901
3121,0.5832080430373426
3122,0.6734839653999798
3123,0.8572487257654465
3124,0.07043798376139916
3125,0.8331909290543633
3126,0.9367126057341144
3127,0.8101023835119066
3128,0.8897242003306474
3129,0.05384343376556226
3130,0.9263595042870019
3131,0.9462113528746534
3132,0.6139832843153799
3133,0.7326713469760824
3134,0.4697872365468774
3135,0.9026389752370402
3136,0.49318011981547416
3137,0.05399663178995988
3138,0.7512836062635021
3139,0.890272263257937
3140,0.9196185718527483
3141,0.9253297290764655
3142,0.41913680384672586
3143,0.05006443214299898
3144,0.05101761492885842
3145,0.8793217747333122
3146,0.8450041960924672
3147,0.06217241684820778
3148,0.8887916692289929
3149,0.4361661747013927
3150,0.7620917410468129
3151,0.8800198061736789
3152,0.7833278816700039
3153,0.05238552723138896
3154,0.9272548664897522
3155,0.06620029834229718
3156,0.948993758635924
3157,0.9493920237636163
3158,0.09121881271158339
3159,0.9407978854235954
3160,0.0540886818018979
3161,0.9435285812596281
3162,0.8551449863814233
3163,0.43026900091935083
3164,0.7305916502611964
3165,0.82852582403819
3166,0.08877911779413522
3167,0.8000884419724956
3168,0.710066172609623
3169,0.9376497746264678
3170,0.8092140297172066
3171,0.7560594960980958
3172,0.05307751205800225
3173,0.8635452606124714
3174,0.8840871178779743
3175,0.9005410147617351
3176,0.9382106799231669
3177,0.9536266934512265
3178,0.713630197976088
3179,0.8955130517558151
3180,0.06630981979320087
3181,0.9384294782263374
3182,0.05444755744344802
3183,0.7168481998315467
3184,0.9546010421056852
3185,0.8873554617128789
3186,0.05233441459377111
3187,0.812292941669787
3188,0.5814962194813573
3189,0.05924189735426021
3190,0.2485169828255207
3191,0.059820808985937474
3192,0.84656822702958
3193,0.6506010964294608
3194,0.8867198234381171
3195,0.2762860376018196
3196,0.8349350532599067
3197,0.9489805791808784
3198,0.9220779872798301
3199,0.6467333879493541
3200,0.9028771086017473
3201,0.7950816326371888
3202,0.9291953523972367
3203,0.06035712787787097
3204,0.8942684963989525
3205,0.06427710528420674
3206,0.9362375312213118
3207,0.8083281740946928
3208,0.05930000650196858
3209,0.7942936681394461
3210,0.7898167693047526
3211,0.055380025578244584
3212,0.7836790124387807
3213,0.5811195979275051
3214,0.06313208568349173
3215,0.06992636884089556
3216,0.911574516261453
3217,0.7028167879207645
3218,0.7830296411176675
3219,0.050910697075970394
3220,0.685733892403364
3221,0.08806757484704503
3222,0.9163719585263914
3223,0.05164047224014937
3224,0.8573790197391663
3225,0.9219352590191784
3226,0.2080540924021196
3227,0.6753143032980841
3228,0.6267798739176162
3229,0.7314417642571694
3230,0.8290894234852036
3231,0.4779971402125001
3232,0.09413652831133737
3233,0.6245051372560447
3234,0.9106474881774623
3235,0.9416860486247148
3236,0.7695513718631277
3237,0.8414672631446762
3238,0.8421724068068508
3239,0.8165559646710304
3240,0.7672728917794517
3241,0.764704400166206
3242,0.7872030099985621
3243,0.8318098682808379
3244,0.7793678080929497
3245,0.7423426300295917
3246,0.07202508173770356
3247,0.9329555133108827
3248,0.049015076203263536
3249,0.05954203454308728
3250,0.07349374750093213
3251,0.5701367365259675
3252,0.8923123856296609
3253,0.941989155273818
3254,0.17028310535276936
3255,0.6089849147664963
3256,0.8590327008893939
3257,0.8695820053050775
3258,0.4844868000904403
3259,0.6928692733151527
3260,0.919918199130364
3261,0.8840934946002355
3262,0.2756642720465129
3263,0.8298098660264863
3264,0.8988069708787622
3265,0.06459509149187849
3266,0.4623070780092754
3267,0.5150607464005693
3268,0.06392014234571969
3269,0.05929875000783272
3270,0.6736454528605531
3271,0.6124868164522291
3272,0.8330098917767667
3273,0.42086091286897775
3274,0.7597529065075598
3275,0.8996317212343041
3276,0.522751997199091
3277,0.7581444269421982
3278,0.897173523816615
3279,0.8598444514339948
3280,0.9438273223576448
3281,0.7742292860569819
3282,0.8221040186149344
3283,0.4789530744792747
3284,0.9465385108622077
3285,0.05321911827307021
3286,0.6979270827711438
3287,0.9193539987235984
3288,0.8889713316997127
3289,0.874192089180353
3290,0.05589384663398345
3291,0.9205971182143109
3292,0.06341748191654077
3293,0.900522271885696
3294,0.6655754304314099
3295,0.06642699222759253
3296,0.8323695673388658
3297,0.9458006717377786
3298,0.9277091030802214
3299,0.8771258572762511
3300,0.4589948312708104
3301,0.544156834875993
3302,0.9394462405191274
3303,0.09524542876496501
3304,0.5919538194079055
3305,0.05466926361737863
3306,0.9311498794203248
3307,0.9123905795355842
3308,0.8324894050018425
3309,0.9154334895484908
3310,0.9236218126216875
3311,0.5736526067546379
3312,0.5675301906808325
3313,0.9019192168286219
3314,0.36178068833825183
3315,0.8676979511858589
3316,0.0668074656187953
3317,0.7486587024203962
3318,0.20919968940911732
3319,0.8220856877762628
3320,0.9211286638353868
3321,0.768199625229705
3322,0.052437345085073826
3323,0.28307809889868896
3324,0.5980068192714262
3325,0.6918346948991951
3326,0.08536242262994043
3327,0.06578113099673741
3328,0.600509701842116
3329,0.8513198163484492
3330,0.4781433176535423
3331,0.7962392102792943
3332,0.6808090300331465
3333,0.7279327764380727
3334,0.7870185748537328
3335,0.884867554411424
3336,0.056256655273948915
3337,0.598393227228557
3338,0.8263908787234195
3339,0.8552762825663388
3340,0.057186344764030096
3341,0.8397673508275179
3342,0.9529167841348445
3343,0.5793296550283529
3344,0.7662018857745234
3345,0.9051481586481513
3346,0.8799897335937488
3347,0.9513001828534391
3348,0.8266798976910967
3349,0.05041507926323954
3350,0.9153391327617286
3351,0.7491029482551915
3352,0.9458992828374331
3353,0.7589871194891498
3354,0.3986044137905961
3355,0.8631778014916707
3356,0.7677466524283723
3357,0.5824253772452541
3358,0.9374186498241405
3359,0.9523359934100857
3360,0.7813014012524577
3361,0.7565310346613474
3362,0.9133288442657406
3363,0.8859842238947411
3364,0.40359726466921797
3365,0.7252145136991395
3366,0.92760845438115
3367,0.938608374310116
3368,0.923103527726192
3369,0.8809492725790549
3370,0.7019868840910166
3371,0.8940579322845622
3372,0.9078486883173447
3373,0.3634409461031828
3374,0.5813272398240255
3375,0.23704338692469315
3376,0.9272391973546512
3377,0.8662550089806216
3378,0.08780665192110347
3379,0.904448141737642
3380,0.9488898615127257
3381,0.9092542583661983
3382,0.9081418596595754
3383,0.9185770156430871
3384,0.8458228316328763
3385,0.8597357627369907
3386,0.6774170824435882
3387,0.886625287952565
3388,0.2527723946276154
3389,0.6930338374842662
3390,0.793552486743592
3391,0.09535696469341826
3392,0.6133056564638665
3393,0.46196608272004647
3394,0.06369087706010165
3395,0.9288589056536005
3396,0.8936583547004635
3397,0.894239303450779
3398,0.9234335874091817
3399,0.05729201703584554
3400,0.8779245765598496
3401,0.9014160771500047
3402,0.8986221321015895
3403,0.8919517629572254
3404,0.8267835718419903
3405,0.8921111596934421
3406,0.05183004870947398
3407,0.44491621045492125
3408,0.08682398757660591
3409,0.8814121174772149
3410,0.7962231942087095
3411,0.8412686240830733
3412,0.7430444875645333
3413,0.9005225363729896
3414,0.5627589989400384
3415,0.4243533305862125
3416,0.5538525265153732
3417,0.9107218104869979
3418,0.8352178934489565
3419,0.04900152041376041
3420,0.8734500778871883
3421,0.6683156744089653
3422,0.9305303612557589
3423,0.060676132115822054
3424,0.06696752815309563
3425,0.4794507286104598
3426,0.9308777539377238
3427,0.7325135459386145
3428,0.8895378777032191
3429,0.9358735685707742
3430,0.06120101044122967
3431,0.9115409751517145
3432,0.9037244153336732
3433,0.844863853988439
3434,0.055087464325881366
3435,0.7553719732964363
3436,0.05090804744949933
3437,0.7448114742396184
3438,0.3795668840057358
3439,0.056498575190060414
3440,0.8705378757163886
3441,0.872132649426643
3442,0.053503618113818305
3443,0.742356133612162
3444,0.7297920886399383
3445,0.42589090908617566
3446,0.9377581086229867
3447,0.46034513347320205
3448,0.049050136325966484
3449,0.45203597564959563
3450,0.9079988131302521
3451,0.9309544935214557
3452,0.9089872024604662
3453,0.821987474808645
3454,0.3792599519790801
3455,0.8545248865874857
3456,0.9515969707748025
3457,0.5897079403515668
3458,0.8110459160099516
3459,0.9119486780093357
3460,0.7634854539014586
3461,0.05821198255826883
3462,0.9038545780008134
3463,0.7508449686571982
3464,0.8367915708156796
3465,0.05354065897520956
3466,0.8408231590953983
3467,0.9080459391010137
3468,0.8044977520971288
3469,0.8671576617611291
3470,0.5794685722955821
3471,0.7314858624497875
3472,0.07060582357544343
3473,0.7948788725421605
3474,0.7676699724840466
3475,0.4381236427958345
3476,0.5325764895752403
