Id,Drafted
2890,0.7231809425874954
2891,0.8114890224157716
2892,0.9205054966540047
2893,0.8021319775161728
2894,0.46360664323271156
2895,0.9535915628951748
2896,0.04065850670642841
2897,0.8153624619605575
2898,0.8405418532918174
2899,0.596650027655982
2900,0.3307113041541715
2901,0.8847198890999712
2902,0.7852102510461303
2903,0.05055612572569673
2904,0.7346186924568703
2905,0.9495853038915523
2906,0.05621076015731622
2907,0.7141576300484648
2908,0.810192185357434
2909,0.8904790972012923
2910,0.9364092964852535
2911,0.7925102028552762
2912,0.8961486957550019
2913,0.8742231029791837
2914,0.04241870864882175
2915,0.910399315587987
2916,0.9392329953810676
2917,0.49185885549208325
2918,0.04374470097754713
2919,0.8624513359512443
2920,0.04877084912996949
2921,0.03909492657031983
2922,0.9045098796808744
2923,0.9569551456927181
2924,0.04323776716208793
2925,0.8787757016693919
2926,0.9078269268708876
2927,0.2954346712035147
2928,0.49497439998384557
2929,0.8892602361209416
2930,0.9282610032267629
2931,0.047027635118239555
2932,0.7448026787872289
2933,0.8379827241496953
2934,0.8634473060735999
2935,0.7096670415300503
2936,0.09917281526375121
2937,0.8813251375557142
2938,0.6688268657052743
2939,0.800682817726234
2940,0.045298347986702965
2941,0.6719834750325487
2942,0.8969199142532455
2943,0.8403599591516342
2944,0.8587077309678808
2945,0.8225855962872911
2946,0.048578838471768714
2947,0.8295050419795866
2948,0.8917861806120881
2949,0.8940138902325894
2950,0.8166233476770208
2951,0.045626818781931575
2952,0.5827730464050774
2953,0.8832066575000515
2954,0.04277318176152344
2955,0.05539960859253931
2956,0.48539973528928204
2957,0.7795485522963296
2958,0.6801358789695447
2959,0.2880632461181852
2960,0.9256404358874004
2961,0.8860909632715668
2962,0.6888504697563065
2963,0.9057124180486249
2964,0.8892079851356878
2965,0.9180438805015236
2966,0.8117909939521346
2967,0.23892528744895153
2968,0.7183830126379258
2969,0.8924259717819372
2970,0.872382785246488
2971,0.7560295152399803
2972,0.29744789012150397
2973,0.9334149944777874
2974,0.09847169531385538
2975,0.811952091070628
2976,0.9088563331979314
2977,0.8376836920012836
2978,0.8886075089557572
2979,0.9395281601632942
2980,0.8354381940893738
2981,0.8207448162095833
2982,0.6124473089581269
2983,0.04868291900482701
2984,0.5791400733119065
2985,0.6577732754292002
2986,0.8980227154801275
2987,0.904399967995273
2988,0.05427046768396485
2989,0.7968571413029453
2990,0.7649393783827994
2991,0.04894293815994683
2992,0.04384105556547468
2993,0.943553021799406
2994,0.3714536017223079
2995,0.831481672465205
2996,0.6549093086496429
2997,0.3730930888845001
2998,0.8372016543493335
2999,0.8302158415125847
3000,0.5469332079194653
3001,0.9582737671230767
3002,0.7394751895987104
3003,0.7487916389103612
3004,0.9268846525196004
3005,0.8987590674045473
3006,0.5904696439113359
3007,0.9386518120683585
3008,0.9192701550203435
3009,0.23923946415884062
3010,0.9414596314477132
3011,0.743908824073684
3012,0.803491010035281
3013,0.06617818179535909
3014,0.875812007230808
3015,0.430620476797138
3016,0.9444283720661438
3017,0.8444715053852445
3018,0.8188385829471605
3019,0.049209464492392316
3020,0.522310596367507
3021,0.8685045382236114
3022,0.8046102633411921
3023,0.7004484367137622
3024,0.8982483701148729
3025,0.9487979691049047
3026,0.6406741473263737
3027,0.8586907820625447
3028,0.881289235980756
3029,0.9440061280144265
3030,0.9511239104173584
3031,0.9357047991572687
3032,0.7142847979545304
3033,0.7133382492523913
3034,0.9011454130612304
3035,0.8418250134543598
3036,0.6502589597372712
3037,0.72198127387414
3038,0.5028866874139268
3039,0.6139676564214847
3040,0.8094222081516755
3041,0.4257903262629726
3042,0.8864609894734417
3043,0.8357338683624305
3044,0.829310262025569
3045,0.40882396897187845
3046,0.8314905217620272
3047,0.0449403678895343
3048,0.35391113015863895
3049,0.04036722162531639
3050,0.9298322366110557
3051,0.056394997042937656
3052,0.6636277997519141
3053,0.8749511267053349
3054,0.9247690868380515
3055,0.9308972133309592
3056,0.9424686649427254
3057,0.9520037387440035
3058,0.956361243884651
3059,0.09688539420113373
3060,0.87131983695453
3061,0.917549708142652
3062,0.6567285672231112
3063,0.9413249083214478
3064,0.580040176703913
3065,0.9077647097705077
3066,0.7777381931493478
3067,0.9525734366586602
3068,0.919552972820082
3069,0.8146831472240212
3070,0.41889159952324356
3071,0.6912703749947989
3072,0.5635836734486311
3073,0.9535343372935847
3074,0.8959212634426386
3075,0.6643695189621183
3076,0.9372490662118986
3077,0.5451175579388783
3078,0.678223570875484
3079,0.9010472075485496
3080,0.9160798506082592
3081,0.6730963071486443
3082,0.8834179466864951
3083,0.6884643164685336
3084,0.09819513100893407
3085,0.5513417450164342
3086,0.9019738107639019
3087,0.045385060627427
3088,0.7816198201876802
3089,0.9423152255817593
3090,0.0569991098486463
3091,0.8905623386862602
3092,0.7160821533946923
3093,0.8051697023149862
3094,0.0464917493320047
3095,0.7066984604612264
3096,0.8809496660094505
3097,0.898978364686676
3098,0.8490989834982794
3099,0.8524066755212442
3100,0.3582652799591684
3101,0.4432712054773995
3102,0.05257285504937338
3103,0.9305075896144699
3104,0.685390939601525
3105,0.8295551391547723
3106,0.5387885346562923
3107,0.6281419483573625
3108,0.9001621903444875
3109,0.792296248168858
3110,0.7353425547155835
3111,0.6023758161056401
3112,0.04401809782640385
3113,0.6524233549095952
3114,0.929920833298426
3115,0.9582358307505234
3116,0.6638294164253237
3117,0.744238380071051
3118,0.7337782043649256
3119,0.5333139056005639
3120,0.7090297720711431
3121,0.5674349159390685
3122,0.6854974126361507
3123,0.8831262609909777
3124,0.06536548825620853
3125,0.842378992876921
3126,0.9465425673399899
3127,0.8169964845911546
3128,0.901563260561627
3129,0.04121065366010414
3130,0.931291815896343
3131,0.9527203334696766
3132,0.6082806949785263
3133,0.7434190532399696
3134,0.6178316902156666
3135,0.913598084630037
3136,0.49345714557304127
3137,0.0441990443660149
3138,0.7324698157807121
3139,0.893338095468402
3140,0.9333217109746423
3141,0.9334021493339999
3142,0.40667665303887046
3143,0.03813045968404844
3144,0.039526550400310057
3145,0.900276460892051
3146,0.8611342680878475
3147,0.048582274353016035
3148,0.919039768829212
3149,0.477842703592973
3150,0.7829084089116365
3151,0.8920425298169482
3152,0.7943624026127409
3153,0.04046107654237886
3154,0.9318031876694108
3155,0.05089282450284726
3156,0.9529287602563279
3157,0.9578895403831756
3158,0.07191715291496233
3159,0.9514515236151967
3160,0.04102154233867355
3161,0.9450482050583571
3162,0.8672413276977825
3163,0.4558999093787237
3164,0.7231115512127126
3165,0.8251298338467337
3166,0.07520840730838577
3167,0.824130941699532
3168,0.754598530747409
3169,0.9463887981479084
3170,0.8414465802550088
3171,0.7348944862760831
3172,0.042518170032670576
3173,0.889649820383821
3174,0.8810396308318829
3175,0.889517444737577
3176,0.9473796878620998
3177,0.9579123313049409
3178,0.7483014182256716
3179,0.9108983848227178
3180,0.053265493524507365
3181,0.9399939890819027
3182,0.04525062112893329
3183,0.7674215144927758
3184,0.9600641012344062
3185,0.8963656850570321
3186,0.041348191278634636
3187,0.7841217670148269
3188,0.6271559486125353
3189,0.050051112031477676
3190,0.25944807744172205
3191,0.04513223460347373
3192,0.8426488683213328
3193,0.6588034671948252
3194,0.8765835616212896
3195,0.28063359194368165
3196,0.845039035021486
3197,0.9543194598540403
3198,0.9135221707404461
3199,0.5954181638671031
3200,0.9220301581749204
3201,0.7450362238360508
3202,0.9363044464494394
3203,0.054740964414389144
3204,0.8741145947067746
3205,0.051207753663527915
3206,0.945743028093708
3207,0.7919656711824431
3208,0.04520299437578241
3209,0.8105294065386286
3210,0.8138601349813035
3211,0.041385228183019256
3212,0.7647487877508736
3213,0.6155319132612302
3214,0.04913850014071048
3215,0.057554081297981195
3216,0.9148942110810405
3217,0.7397899065168885
3218,0.7522715306963346
3219,0.03868206268287988
3220,0.6965706360403792
3221,0.09257859917974133
3222,0.9297403561556608
3223,0.04022933773029805
3224,0.8901032570789864
3225,0.9341670409628662
3226,0.1620360566301991
3227,0.6853762667945249
3228,0.6213951865742555
3229,0.7533747231401215
3230,0.837096412250874
3231,0.4524457792614447
3232,0.08213320795337546
3233,0.6301184874699259
3234,0.9231871953914699
3235,0.9497495214893391
3236,0.8369792583664877
3237,0.8578354637168684
3238,0.8617305204762509
3239,0.8179051987961479
3240,0.7573371360494607
3241,0.7532225644913076
3242,0.7920417698612308
3243,0.837713910095565
3244,0.8041303609468331
3245,0.7057499382227531
3246,0.057933057241190036
3247,0.9386818966920236
3248,0.03728486062586081
3249,0.04538266201044853
3250,0.054875441267566875
3251,0.5571965528778771
3252,0.909202978457351
3253,0.9472593844463959
3254,0.14944559813902333
3255,0.5096155218307108
3256,0.8690420365833649
3257,0.8937641347762988
3258,0.4814653344094897
3259,0.7258919044209349
3260,0.9229497613100643
3261,0.8894132614884922
3262,0.25012368840377003
3263,0.8478019295064274
3264,0.9161701591679716
3265,0.052240752402011155
3266,0.4367032152984688
3267,0.511529965716835
3268,0.06543340775851261
3269,0.047949320221458855
3270,0.6561136341817989
3271,0.6050946125554968
3272,0.8231346022263895
3273,0.41651999233132153
3274,0.7874271139008497
3275,0.913444713575861
3276,0.4940718845032541
3277,0.7894289604461914
3278,0.9047765903171795
3279,0.8548334342711268
3280,0.9514327282452594
3281,0.7679810152371476
3282,0.8325753133834373
3283,0.4488890286040783
3284,0.9537763798154327
3285,0.03969263852150354
3286,0.6382146721235253
3287,0.9356562026176363
3288,0.9088619202114259
3289,0.8815669840248637
3290,0.042149072797188714
3291,0.9288245297257869
3292,0.05031737807851904
3293,0.9191103025259795
3294,0.7219061792213779
3295,0.05048492680769472
3296,0.843065869388151
3297,0.951956107284736
3298,0.9178525178207286
3299,0.9107455618547482
3300,0.4239897933351521
3301,0.5851649481930511
3302,0.9380225994340641
3303,0.09236241316090432
3304,0.6441415309044587
3305,0.04307102642757424
3306,0.9282543163297904
3307,0.925196539048311
3308,0.8404531060910407
3309,0.9129593052911972
3310,0.8996904074218115
3311,0.5370694662237274
3312,0.6066175178861615
3313,0.9079275054210412
3314,0.33020978721695293
3315,0.824697063644455
3316,0.0491581707546737
3317,0.729247771864191
3318,0.24147504182690113
3319,0.8260757016742594
3320,0.9280128983893943
3321,0.7645807066758581
3322,0.03964947215565635
3323,0.2556658351237103
3324,0.6069997229098786
3325,0.682966428562268
3326,0.06660808423481757
3327,0.05338765624390307
3328,0.55714198323006
3329,0.8501948414383511
3330,0.5110569865865763
3331,0.7908321216079326
3332,0.6346293362912939
3333,0.7593582804446912
3334,0.7750490911865562
3335,0.8920007130709344
3336,0.0458089944611052
3337,0.6128205114883967
3338,0.8246878598447127
3339,0.8750922083784594
3340,0.04811951341462723
3341,0.8353515040360318
3342,0.9598193403288212
3343,0.6041819467390555
3344,0.7841755991681254
3345,0.9216145037026399
3346,0.8745611797264214
3347,0.9577031211276394
3348,0.8861224002864053
3349,0.03867023792927294
3350,0.9157365307675431
3351,0.8204467245672538
3352,0.943983462550297
3353,0.8003283638690017
3354,0.41568234604496834
3355,0.8837368110923531
3356,0.7807458351670005
3357,0.5094921429285589
3358,0.9428207992438706
3359,0.9581585089144976
3360,0.7793025694931179
3361,0.7620865849879034
3362,0.9333046219892674
3363,0.8834194988561692
3364,0.43004347639047535
3365,0.811808166225184
3366,0.9351159954192985
3367,0.9436722045933613
3368,0.9302023574062255
3369,0.8919905987760265
3370,0.6194608780555337
3371,0.9078935543150654
3372,0.9094933733427222
3373,0.33001835123687656
3374,0.6235979491363242
3375,0.19631719881110304
3376,0.930078664755275
3377,0.9110966463474326
3378,0.06938381973586828
3379,0.9096163854604566
3380,0.9549517190559949
3381,0.921353140898193
3382,0.9186468168871816
3383,0.9266729259213466
3384,0.8532078840512112
3385,0.8906002225423746
3386,0.7112510276048806
3387,0.9143727971834354
3388,0.2439879436181981
3389,0.7660331459777472
3390,0.8046880940491683
3391,0.06715121366196042
3392,0.5507584850758094
3393,0.4386369239148341
3394,0.05470652524209541
3395,0.9447696512547608
3396,0.8845243398537391
3397,0.9165563947312769
3398,0.9375855943364062
3399,0.04840874453694843
3400,0.8898230621978866
3401,0.9010256135014357
3402,0.909054967939295
3403,0.9136454905775448
3404,0.8510406428015205
3405,0.895015265223583
3406,0.041328357096375085
3407,0.494563233938001
3408,0.07380494286033386
3409,0.9089025593341522
3410,0.7951450742440089
3411,0.8488921480027765
3412,0.7563945772062318
3413,0.9078718847545912
3414,0.5751007469894847
3415,0.4704811938232069
3416,0.5319000000990667
3417,0.9084803750941114
3418,0.8468866596880802
3419,0.03713609854542985
3420,0.8881337146307473
3421,0.6569485973919713
3422,0.9257037641222907
3423,0.046542933970428
3424,0.057133421155027474
3425,0.5077809950699248
3426,0.9397550955069425
3427,0.778173925970429
3428,0.9096339120639447
3429,0.9382897669718469
3430,0.04557121267137696
3431,0.9345267978516649
3432,0.9212844265617213
3433,0.8611497551100239
3434,0.0430679695457732
3435,0.7801626313455787
3436,0.03959109651788993
3437,0.728812013283221
3438,0.3831299035771596
3439,0.04572799427941056
3440,0.9024746894312958
3441,0.8608173678361236
3442,0.04330166980165021
3443,0.7596627671377468
3444,0.757445198806671
3445,0.3431029517777235
3446,0.9506532694070375
3447,0.4911884108942333
3448,0.03759231310730554
3449,0.4927045937422644
3450,0.915508168404368
3451,0.9480002939938292
3452,0.9301442340514665
3453,0.7901140054951641
3454,0.3562397316848853
3455,0.8819100030701414
3456,0.9582848289779066
3457,0.6300118670478541
3458,0.8094744539339344
3459,0.9262529625509521
3460,0.7498605290584565
3461,0.048346291575052824
3462,0.9136625734980581
3463,0.7364617371706357
3464,0.8486531170766352
3465,0.04384225155080914
3466,0.8865423033351765
3467,0.9154669678829541
3468,0.7825734151648047
3469,0.8872597602143346
3470,0.568512739092857
3471,0.7072109623606702
3472,0.054924591667186544
3473,0.8095232362744454
3474,0.7558698587168378
3475,0.37315151670897906
3476,0.571743141132766
